"","vid","P6_5_1","P6_5_2","P6_5_3","P6_5_4","P6_5_5","P6_5_6","P6_9_2","P6_9_3","P6_9_4","P6_9_5","P6_9_6","P6_9_7","p2distance.3","estratos...stratumID..."
"56","13_1",2,2,2,4,4,4,4,3,1,2,3,1,14.1715036300059,"Media"
"57","13_2",4,4,4,4,4,4,4,4,3,4,3,4,24.0976522078413,"Muy Alta"
"58","13_3",3,4,4,4,4,4,1,1,1,1,3,2,14.0908842230855,"Media"
"59","13_4",4,4,4,4,4,4,1,3,1,4,3,1,17.9519626291514,"Muy Alta"
"60","13_5",3,4,4,4,4,4,3,2,2,1,2,2,16.1915584825678,"Alta"
"61","14_1",4,4,1,4,4,3,3,3,2,3,3,1,17.1380007233765,"Alta"
"62","14_2",4,4,4,4,4,4,2,1,2,2,2,2,16.371441485905,"Alta"
"63","14_3",4,4,4,4,4,4,1,2,1,1,4,3,16.869328793498,"Alta"
"64","14_4",2,4,4,4,4,4,2,2,2,2,1,1,14.0746076208642,"Media"
"65","14_5",4,4,4,4,4,4,2,4,1,2,3,2,18.2394307154016,"Muy Alta"
"66","15_1",4,4,4,4,4,4,4,4,1,4,4,4,23.219382642799,"Muy Alta"
"67","15_2",4,4,4,4,4,4,3,2,1,3,3,3,19.0409051666337,"Muy Alta"
"68","15_3",1,4,2,4,4,4,4,3,1,3,3,3,16.8365784419185,"Alta"
"69","15_4",4,4,4,4,4,4,1,3,3,4,1,1,17.9277191674648,"Alta"
"70","15_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"71","16_1",2,4,4,4,4,4,3,4,4,4,3,1,21.2246639196727,"Muy Alta"
"72","16_2",4,4,4,4,4,4,2,3,2,3,2,2,18.3986444395522,"Muy Alta"
"73","16_3",3,3,3,3,3,3,4,1,2,4,4,4,18.0739672023792,"Muy Alta"
"74","16_4",4,4,4,4,4,4,4,1,1,1,1,1,14.781077949118,"Alta"
"75","16_5",4,4,4,4,4,4,3,1,1,4,4,4,20.6164283987585,"Muy Alta"
"76","17_1",4,4,4,4,4,4,4,4,3,4,4,4,25.0001652345701,"Muy Alta"
"77","17_2",3,3,3,2,1,3,4,4,4,4,2,2,16.8159581643006,"Alta"
"78","17_3",4,4,4,4,4,4,3,4,1,1,1,1,15.889858702384,"Alta"
"79","18_1",4,4,4,4,4,4,4,4,4,2,2,3,22.0039398175059,"Muy Alta"
"80","18_2",4,4,4,4,4,4,3,1,1,1,1,4,15.5390154549366,"Alta"
"81","18_4",4,4,4,4,4,4,1,1,1,2,1,1,13.3297756675013,"Media"
"82","18_5",4,4,4,4,4,4,1,2,1,1,1,1,13.1584402125074,"Media"
"83","19_1",4,4,4,4,4,4,1,3,2,1,1,1,14.6674540079441,"Alta"
"84","19_2",4,4,4,4,3,4,2,2,1,1,1,1,13.3244118529996,"Media"
"85","19_3",4,4,3,4,4,4,3,2,1,3,3,3,18.3893386224027,"Muy Alta"
"86","19_4",4,4,4,4,4,4,1,1,2,1,1,2,13.9318837592438,"Media"
"87","19_5",3,4,3,3,3,3,4,2,2,2,2,2,15.1179990637256,"Alta"
"88","20_1",4,2,4,2,2,1,4,4,2,2,2,4,14.7254860715583,"Alta"
"89","20_2",4,4,4,1,2,1,1,2,1,1,4,3,11.5733311747624,"Media"
"90","20_3",4,4,4,3,4,4,4,1,3,1,2,4,18.0453444543725,"Muy Alta"
"91","20_4",4,4,4,4,4,4,4,2,1,2,4,4,20.4022217346067,"Muy Alta"
"92","20_5",4,4,4,3,2,2,3,3,1,3,2,3,15.7629928548202,"Alta"
"93","21_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"94","21_3",4,4,4,4,4,4,2,1,2,2,1,2,15.4689284591761,"Alta"
"95","21_4",2,4,4,4,4,1,1,1,1,1,1,2,10.1686165603058,"Baja"
"96","21_5",4,3,3,2,3,3,4,3,3,2,1,1,14.2407051861634,"Media"
"97","22_1",4,4,4,4,4,3,1,1,1,1,2,2,13.49013638489,"Media"
"98","22_2",4,4,4,4,4,4,4,2,1,1,2,4,17.8072377266038,"Alta"
"99","22_3",2,4,4,3,4,3,1,2,1,1,1,1,10.2692491553978,"Baja"
"100","22_4",4,4,4,3,4,2,4,1,1,1,1,4,14.4543106254782,"Media"
"101","22_5",4,3,4,4,4,3,1,1,1,1,3,3,14.0806233368737,"Media"
"102","23_1",4,4,4,4,4,4,3,1,1,1,1,3,15.0373407045347,"Alta"
"103","23_2",4,4,4,4,4,4,3,2,1,3,1,3,17.2358791131759,"Alta"
"104","23_3",4,4,4,4,4,4,3,1,1,1,1,1,14.0339912037308,"Media"
"105","23_4",4,3,4,3,3,2,2,1,2,2,4,4,15.9532095352789,"Alta"
"106","23_5",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"107","24_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"108","24_2",4,4,3,3,2,2,2,1,1,4,1,3,13.014539493916,"Media"
"109","24_3",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"110","24_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"111","24_5",3,4,4,4,3,4,3,1,3,3,3,3,18.8663158602282,"Muy Alta"
"112","25_2",4,4,4,4,3,4,1,2,2,2,2,1,15.1601873847719,"Alta"
"113","25_3",4,2,2,3,3,4,4,2,3,3,4,1,17.0322348216146,"Alta"
"114","25_4",4,3,3,3,3,4,4,4,4,3,2,1,18.8201124325226,"Muy Alta"
"115","26_1",3,4,2,3,1,1,1,4,1,1,2,1,9.21042486141833,"Baja"
"116","26_3",4,4,3,4,4,4,4,1,3,1,1,1,15.9102939966582,"Alta"
"117","26_4",3,3,2,4,3,3,4,3,3,3,2,2,16.8757568087807,"Alta"
"118","27_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"119","27_2",4,4,4,4,4,4,3,3,2,3,2,2,19.1457311849395,"Muy Alta"
"120","27_3",4,4,4,4,4,4,3,3,3,3,3,4,21.9419850083579,"Muy Alta"
"121","27_4",4,4,4,4,4,4,1,1,3,3,3,3,18.7088917680793,"Muy Alta"
"122","27_5",4,1,1,4,4,4,4,3,1,3,1,4,14.707461000382,"Alta"
"123","28_1",4,3,1,4,3,3,4,4,4,1,2,3,17.4105971950288,"Alta"
"124","28_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"125","28_3",3,4,4,4,4,4,4,1,1,1,1,2,14.5271184057894,"Alta"
"126","28_4",4,1,1,4,1,1,3,3,1,3,3,3,12.1587729277743,"Media"
"127","28_5",4,4,4,4,4,4,1,1,1,1,3,1,14.3448437664141,"Media"
"128","29_1",4,4,4,3,3,3,3,1,1,1,1,1,12.0749536291873,"Media"
"129","29_2",4,4,4,4,4,3,1,1,1,1,3,3,14.8943241620208,"Alta"
"130","29_4",4,4,4,3,3,3,1,1,1,3,1,1,12.1606960475029,"Media"
"131","29_5",4,4,4,4,4,4,4,1,1,1,1,4,16.2861022003239,"Alta"
"132","30_1",4,3,3,3,4,3,4,3,1,3,3,4,18.0650993229473,"Muy Alta"
"133","30_2",4,4,3,3,3,3,3,4,1,3,3,3,17.6675460469614,"Alta"
"134","30_3",4,4,4,4,4,4,4,2,1,3,2,1,17.8821293844881,"Alta"
"135","30_4",4,4,3,4,4,3,2,1,1,2,3,3,15.7798023177222,"Alta"
"136","30_5",4,4,3,3,2,2,4,3,2,2,2,2,15.4572716469151,"Alta"
"137","31_3",4,4,4,4,4,4,1,1,1,2,1,2,13.8314504179033,"Media"
"138","31_4",4,3,3,3,3,3,1,1,1,1,3,3,11.9238883232964,"Media"
"139","31_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"140","32_1",4,4,4,4,4,4,1,1,1,1,2,1,13.4423307396852,"Media"
"141","32_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"142","32_5",4,4,3,4,4,3,3,4,1,1,4,4,18.9969863843485,"Muy Alta"
"143","33_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"144","33_2",3,4,4,4,4,4,3,1,1,1,3,2,15.58505771386,"Alta"
"145","33_3",1,3,3,4,4,4,4,2,1,3,3,4,16.5574964118532,"Alta"
"146","33_4",4,4,3,4,4,4,1,1,1,1,1,2,12.3899259191273,"Media"
"147","33_5",4,4,4,4,4,4,4,4,3,1,4,3,22.128616620533,"Muy Alta"
"148","34_1",4,3,3,3,3,3,3,3,2,1,1,2,13.2389973051989,"Media"
"149","34_2",4,4,4,3,3,3,2,3,1,1,1,1,12.5651118829022,"Media"
"150","34_3",4,4,4,4,4,4,1,3,1,1,3,1,15.5820887655163,"Alta"
"151","34_4",4,4,4,4,4,4,1,1,1,1,1,2,13.0414924633582,"Media"
"152","35_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"153","35_2",4,4,4,4,4,4,4,2,1,1,3,3,18.2080760029308,"Muy Alta"
"154","35_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"155","35_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"156","35_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"157","36_1",4,4,3,3,3,4,4,1,2,2,1,2,14.8063669363733,"Alta"
"158","36_2",3,4,3,3,2,4,1,1,1,3,1,3,11.6295987106475,"Media"
"159","36_3",4,4,3,4,4,4,2,1,1,1,1,2,13.1370126645145,"Media"
"160","36_4",4,4,4,4,3,4,1,1,1,1,4,4,16.1712659394538,"Alta"
"161","36_5",3,4,3,3,2,3,4,1,1,1,3,3,13.6420999859797,"Media"
"162","37_1",4,4,4,2,1,1,1,1,1,1,1,1,7.58675835377716,"Muy baja"
"163","37_3",4,4,4,4,3,3,1,1,1,1,1,3,12.5081830036681,"Media"
"164","37_4",4,4,4,4,4,4,2,2,1,1,2,2,15.3097147350255,"Alta"
"165","37_5",3,4,4,3,1,2,2,1,1,1,2,2,10.3603210522132,"Baja"
"166","38_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"167","38_4",3,4,4,3,4,3,3,2,2,2,2,2,15.6035939674643,"Alta"
"168","38_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"169","39_1",2,3,4,3,2,1,1,1,1,1,1,1,6.76695741051537,"Muy baja"
"170","39_2",3,3,3,2,3,2,1,1,1,1,2,2,8.3861437827865,"Baja"
"171","39_3",4,4,4,4,4,4,3,4,3,1,3,3,20.4790168484169,"Muy Alta"
"172","39_4",4,4,4,4,4,4,3,1,1,1,1,1,14.0339912037308,"Media"
"173","39_5",4,4,4,3,4,3,4,1,1,1,1,1,13.4031554794695,"Media"
"174","40_1",3,4,3,4,1,3,1,1,1,1,4,1,11.6429415352994,"Media"
"175","40_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"176","40_3",4,4,4,4,4,3,4,3,1,1,4,3,19.2753424240136,"Muy Alta"
"177","40_4",3,3,3,3,3,3,3,3,3,3,4,4,18.6645587974347,"Muy Alta"
"178","40_5",4,4,4,4,4,4,2,1,1,2,2,1,14.9793754396175,"Alta"
"179","41_1",2,3,3,3,3,3,3,3,1,1,1,4,11.8406869226562,"Media"
"180","41_2",4,4,4,4,4,4,1,2,1,1,1,3,14.1617897133113,"Media"
"181","41_3",4,4,4,4,4,4,4,3,1,2,3,4,20.1183312074289,"Muy Alta"
"182","41_4",4,4,4,4,4,4,1,3,1,1,1,2,14.2787374624604,"Media"
"183","41_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"184","42_1",4,3,4,3,3,3,3,4,1,1,1,3,14.1204698034973,"Media"
"185","42_2",4,4,4,4,4,4,2,2,2,2,2,2,16.9900639854561,"Alta"
"186","42_3",4,3,3,3,3,3,4,4,1,1,4,1,15.9201795840364,"Alta"
"187","42_4",4,4,4,4,4,4,4,4,1,3,3,4,21.526911661525,"Muy Alta"
"188","42_5",4,4,4,4,4,4,3,3,1,1,2,3,17.1770987303657,"Alta"
"189","43_1",3,4,4,4,4,4,1,1,1,1,3,3,14.5925589734874,"Alta"
"190","43_2",3,3,4,4,4,4,4,2,2,2,4,4,19.7232779116146,"Muy Alta"
"191","43_3",3,3,4,4,4,4,3,3,1,1,2,4,16.10943836189,"Alta"
"192","43_4",4,4,4,4,4,4,1,2,1,1,1,2,13.6601149629093,"Media"
"193","44_1",4,4,4,4,4,4,1,1,1,1,1,3,13.5431672137602,"Media"
"194","44_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"195","44_4",4,4,4,4,4,4,1,1,2,1,1,1,13.4302090088419,"Media"
"196","45_1",4,4,4,4,4,4,2,1,1,1,2,3,15.1927669858763,"Alta"
"197","45_2",4,4,4,4,4,4,3,2,1,1,1,3,15.6559632040858,"Alta"
"198","45_3",4,4,4,4,4,4,2,2,1,1,2,3,15.8113894854274,"Alta"
"199","45_4",3,4,4,4,4,4,2,1,1,1,2,3,14.4371326921458,"Media"
"200","45_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"201","46_1",4,4,2,2,3,2,4,4,1,1,1,1,11.9968523151174,"Media"
"202","46_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"203","46_3",2,4,4,4,2,2,2,1,1,1,1,1,9.70566745069826,"Baja"
"204","46_4",4,4,4,4,1,1,1,4,1,1,1,1,11.2907325813332,"Baja"
"205","47_2",4,2,1,1,3,1,1,4,1,1,1,1,6.09870141478194,"Muy baja"
"206","47_3",4,4,1,3,4,1,1,1,1,4,1,2,11.1710060142578,"Baja"
"207","47_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"208","47_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"209","48_1",4,4,4,4,4,1,1,4,1,1,1,1,13.0340778960182,"Media"
"210","48_3",4,4,4,4,2,4,4,4,1,1,1,1,15.4747152379813,"Alta"
"211","48_4",4,1,4,4,4,2,4,1,1,1,1,1,11.4322372632824,"Media"
"212","49_1",4,2,4,4,4,3,4,1,4,1,1,4,16.8760053324892,"Alta"
"213","49_2",4,4,4,4,1,1,4,4,1,4,4,4,20.1144300125227,"Muy Alta"
"214","49_3",3,3,1,4,4,4,1,1,1,1,1,1,9.01578296138583,"Baja"
"215","49_4",4,3,4,4,4,4,4,4,1,1,4,4,20.0358079540167,"Muy Alta"
"216","49_5",4,3,3,3,3,2,3,1,3,3,3,3,16.324891209735,"Alta"
"217","50_1",3,3,4,4,4,2,1,2,2,3,3,3,15.9600496424729,"Alta"
"218","50_3",4,4,4,4,4,4,3,4,1,1,4,4,20.1024220337766,"Muy Alta"
"219","50_4",3,4,4,4,2,2,4,2,1,2,2,2,14.7682434664303,"Alta"
"220","50_5",1,3,3,4,4,4,1,1,4,3,3,3,15.8671128133952,"Alta"
"221","51_1",3,4,4,4,4,4,1,1,1,1,1,1,11.7841834192258,"Media"
"222","51_2",4,4,4,3,4,2,1,1,1,1,2,1,11.6105391648395,"Media"
"223","51_3",4,4,4,4,4,4,4,3,1,2,3,2,19.114981706625,"Muy Alta"
"224","51_4",3,4,4,4,4,2,2,1,1,1,1,1,11.6235319542188,"Media"
"225","51_5",4,4,3,3,3,4,2,2,2,2,4,2,16.6383550253366,"Alta"
"226","52_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"227","52_3",4,4,4,4,4,3,1,2,3,1,1,1,14.4853536990814,"Media"
"228","52_4",3,4,3,4,4,4,1,1,1,1,2,2,12.5368046521257,"Media"
"229","52_5",4,4,4,4,4,4,1,1,1,1,1,2,13.0414924633582,"Media"
"230","53_1",2,4,3,3,4,3,4,2,1,1,2,4,14.2664801252633,"Media"
"231","53_2",2,4,3,3,3,3,4,4,1,3,4,4,18.3075519820184,"Muy Alta"
"232","53_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"233","53_4",1,1,3,3,3,2,1,3,1,1,3,3,8.81295968571564,"Baja"
"234","53_5",4,4,4,4,4,2,2,2,1,1,1,1,12.9977887475004,"Media"
"235","54_1",4,4,4,4,3,1,2,2,1,4,2,4,16.7402156789782,"Alta"
"236","54_2",4,4,1,2,1,1,1,4,1,1,4,4,11.7004895511302,"Media"
"237","54_3",4,4,4,4,3,4,1,1,1,1,4,3,15.6695911890519,"Alta"
"238","54_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"239","54_5",3,3,3,3,3,3,4,3,1,1,4,4,16.0509470419606,"Alta"
"240","55_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"241","55_2",4,4,4,4,4,4,4,4,4,4,4,4,25.8905565304557,"Muy Alta"
"242","55_4",4,4,4,3,4,4,3,3,3,3,3,2,20.0145821431026,"Muy Alta"
"243","55_5",4,4,4,4,4,4,3,3,3,3,3,3,21.4403102579559,"Muy Alta"
"244","56_1",3,4,4,4,4,4,1,1,1,1,1,1,11.7841834192258,"Media"
"245","56_2",3,3,3,3,3,3,2,4,1,1,4,4,15.1753960507372,"Alta"
"246","56_3",2,4,4,4,4,1,1,1,1,1,2,2,11.0711295870347,"Baja"
"247","56_5",4,4,4,4,4,4,3,3,3,3,3,3,21.4403102579559,"Muy Alta"
"248","57_1",3,4,3,3,3,3,1,1,1,1,1,1,9.17357930045131,"Baja"
"249","57_2",4,4,4,4,4,4,4,4,1,4,4,4,23.219382642799,"Muy Alta"
"250","57_4",3,4,3,3,3,3,1,1,1,1,4,4,13.3861426318438,"Media"
"251","57_5",1,4,4,4,4,4,1,1,1,1,1,1,10.2729148317647,"Baja"
"252","58_1",1,4,4,4,4,4,1,1,3,1,4,4,16.2662607549284,"Alta"
"253","58_2",4,4,4,4,4,3,1,1,1,1,1,1,12.0859486077592,"Media"
"254","58_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"255","58_5",3,4,3,4,3,1,3,2,1,2,2,2,13.4968361765099,"Media"
"256","59_1",4,3,3,4,2,2,1,1,1,1,3,4,12.3146322280577,"Media"
"257","59_2",3,3,2,4,4,2,1,1,1,1,1,1,8.75961129522252,"Baja"
"258","59_3",4,2,4,4,4,3,1,3,1,1,4,4,15.9083552879596,"Alta"
"259","59_4",4,4,4,4,4,4,4,4,1,1,3,3,19.445321002033,"Muy Alta"
"260","59_5",4,4,4,4,4,4,4,1,1,4,4,4,21.3635151441457,"Muy Alta"
"261","60_1",3,4,4,4,4,2,1,1,1,1,2,3,12.7823077363643,"Media"
"262","60_2",3,3,3,3,3,2,2,2,1,2,2,2,11.4658643467213,"Media"
"263","60_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"264","60_4",4,4,4,4,4,3,1,4,1,4,4,4,20.5242533014401,"Muy Alta"
"265","60_5",4,4,4,4,4,4,3,3,1,2,4,4,20.2737574887705,"Muy Alta"
"266","61_1",4,4,4,4,4,4,2,1,1,1,1,3,14.2902539591474,"Media"
"267","61_2",1,4,4,4,4,2,1,1,1,1,1,1,9.36517662137046,"Baja"
"268","61_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"269","61_4",4,4,4,4,4,4,3,1,1,1,1,1,14.0339912037308,"Media"
"270","61_5",2,4,4,4,3,1,1,1,1,1,1,1,9.08582670500888,"Baja"
"271","62_2",4,4,4,4,4,4,1,3,1,1,1,1,13.7770627120585,"Media"
"272","62_3",4,4,4,4,4,4,1,1,4,1,1,2,15.712666351015,"Alta"
"273","62_5",4,4,4,4,4,4,3,2,1,2,2,3,17.3484341853597,"Alta"
"274","63_1",4,4,4,4,4,1,1,1,1,1,1,2,11.6798851477669,"Media"
"275","63_2",4,4,4,4,4,4,1,3,2,1,1,1,14.6674540079441,"Alta"
"276","63_3",4,4,2,4,2,2,3,3,1,1,4,3,15.6090232751774,"Alta"
"277","63_4",4,4,4,4,4,4,3,3,1,1,4,4,19.4837995342255,"Muy Alta"
"278","63_5",4,4,4,4,4,4,2,2,1,2,1,2,15.1971596628416,"Alta"
"279","64_1",4,2,3,2,4,4,4,2,4,2,2,2,16.1379451445738,"Alta"
"280","64_2",3,2,3,2,3,2,2,1,1,2,1,1,7.70529988044084,"Baja"
"281","64_3",4,4,3,3,4,3,3,2,3,2,1,1,15.1938652357186,"Alta"
"282","64_4",4,1,4,4,4,4,1,3,1,2,1,1,12.1259181911622,"Media"
"283","64_5",4,1,4,4,4,3,1,1,4,1,1,1,12.3160200199746,"Media"
"284","65_1",1,1,4,4,4,3,1,1,3,3,1,4,12.2436660031934,"Media"
"285","65_2",3,1,3,3,3,4,1,1,1,1,1,1,7.18634593020707,"Muy baja"
"286","65_3",4,4,3,4,4,4,4,1,4,1,1,4,18.3057095437497,"Muy Alta"
"287","65_4",3,1,3,3,4,2,1,1,1,1,1,1,6.85972282470781,"Muy baja"
"288","65_5",3,4,3,3,2,2,1,1,1,1,1,1,8.13859509035921,"Baja"
"289","66_1",1,1,4,4,4,4,3,1,1,1,3,3,12.1343614013595,"Media"
"290","66_2",4,3,4,4,3,3,3,2,1,1,4,4,17.0164919994352,"Alta"
"291","66_3",1,4,4,4,4,4,1,1,1,1,2,1,11.1754278584936,"Baja"
"292","66_4",4,4,4,4,4,4,4,2,1,1,1,4,16.9047246998749,"Alta"
"293","66_5",1,4,4,4,3,4,3,1,1,1,1,2,11.6876479680461,"Media"
"294","67_1",3,3,3,3,3,3,2,2,2,2,4,4,15.6185003020657,"Alta"
"295","67_2",4,4,4,4,2,2,4,4,1,4,4,4,21.1494142226148,"Muy Alta"
"296","67_3",3,3,3,3,3,3,2,3,1,1,4,4,14.5567735511861,"Alta"
"297","67_5",4,4,4,4,4,4,4,4,4,4,4,4,25.8905565304557,"Muy Alta"
"298","68_1",2,4,4,4,4,4,1,1,1,1,4,4,15.2411124568878,"Alta"
"299","68_2",4,4,4,4,4,4,4,4,1,3,4,4,22.4294246882539,"Muy Alta"
"300","68_3",4,4,2,4,4,3,1,1,1,1,3,2,13.089516323157,"Media"
"301","68_4",4,4,4,4,4,4,3,1,1,1,2,1,14.9365042304597,"Alta"
"302","68_5",3,4,4,4,4,4,4,4,4,4,4,4,25.1349222367252,"Muy Alta"
"303","69_1",4,4,4,4,4,4,2,2,2,2,2,2,16.9900639854561,"Alta"
"304","69_2",3,3,3,4,4,4,4,4,1,4,4,4,20.9984809796904,"Muy Alta"
"305","69_3",3,4,4,4,4,4,3,3,1,2,4,4,19.51812319504,"Muy Alta"
