"","vid","prop_gasto","indice_aseq"
"170","1033_4",0,2
"171","1034_1",0.539583333333333,1
"172","1034_2",NA,NA
"173","1034_3",0,2
"174","1034_4",0.0970238095238095,2
"175","1034_5",0.416666666666667,1
"176","1035_1",NA,NA
"177","1035_2",0,2
"178","1035_3",0,2
"179","1035_4",NA,NA
"180","1036_1",0,2
"181","1036_2",0,2
"182","1036_3",0.0245098039215686,2
"183","1036_4",0.171875,2
"184","1036_5",0,2
"185","1037_1",NA,NA
"186","1037_2",0.0984848484848485,2
"187","1037_3",0.00231481481481481,2
"188","1037_4",0,2
"189","1037_5",0,2
"190","1038_1",0.112847222222222,2
"191","1038_2",0.171076388888889,2
"192","1038_3",0.0148809523809524,2
"193","1039_3",NA,NA
"194","1039_5",0,2
"195","104_1",NA,NA
"196","104_2",0,2
"197","104_3",NA,NA
"198","104_4",0,2
"199","104_5",0,2
"200","1040_1",0,2
"201","1040_2",0.685763888888889,1
"202","1040_3",0,2
"203","1040_4",0.0104166666666667,2
"204","1040_5",0.00868055555555555,2
"205","1041_2",0,2
"206","1041_3",0,2
"207","1041_4",0.148809523809524,2
"208","1041_5",NA,NA
"209","1042_10",0,2
"210","1042_11",0,2
"211","1042_12",0,2
"212","1042_13",0.186117886178862,2
"213","1042_15",NA,NA
"214","1042_17",0,2
"215","1042_18",0,2
"216","1042_19",0,2
"217","1042_20",0,2
"218","1042_3",0,2
"219","1042_4",0.0409722222222222,2
"220","1042_5",0,2
"221","1042_6",0.153508771929825,2
"222","1042_7",NA,NA
"223","1042_8",NA,NA
"224","1042_9",NA,NA
"225","1043_1",0,2
"226","1043_10",0.005,2
"227","1043_12",0,2
"228","1043_13",0,2
"229","1043_14",0,2
"230","1043_15",0,2
"231","1043_16",0,2
"232","1043_17",0,2
"233","1043_18",0,2
"234","1043_19",NA,NA
"235","1043_2",0,2
"236","1043_20",0,2
"237","1043_3",0,2
"238","1043_4",0,2
"239","1043_5",NA,NA
"240","1043_6",0,2
"241","1043_7",0,2
"242","1043_9",0,2
"243","1044_1",0,2
"244","1044_10",0,2
"245","1044_13",NA,NA
"246","1044_14",NA,NA
"247","1044_15",NA,NA
"248","1044_16",0,2
"249","1044_17",NA,NA
"250","1044_18",NA,NA
"251","1044_19",0,2
"252","1044_2",0,2
"253","1044_20",NA,NA
"254","1044_3",NA,NA
"255","1044_4",NA,NA
"256","1044_5",0,2
"257","1044_6",0,2
"258","1044_7",0,2
"259","1044_8",NA,NA
"260","1044_9",0,2
"261","1045_10",0.196969696969697,2
"262","1045_11",0.037037037037037,2
"263","1045_12",0,2
"264","1045_13",0,2
"265","1045_14",NA,NA
"266","1045_15",0,2
"267","1045_16",0,2
"268","1045_17",0,2
"269","1045_18",0.0109649122807018,2
"270","1045_19",0,2
"271","1045_2",NA,NA
"272","1045_20",0,2
"273","1045_5",0,2
"274","1045_8",0,2
"275","1045_9",0,2
"276","1046_1",0,2
"277","1046_10",0,2
"278","1046_11",0,2
"279","1046_12",0,2
"280","1046_13",0,2
"281","1046_14",0,2
"282","1046_16",0.525246220002774,1
"283","1046_17",0,2
"284","1046_18",0.347222222222222,1
"285","1046_2",0,2
"286","1046_20",0,2
"287","1046_3",0,2
"288","1046_4",0,2
"289","1046_5",0,2
"290","1046_6",0.00740740740740741,2
"291","1046_7",0,2
"292","1046_8",0,2
"293","1046_9",0,2
"294","1047_10",0,2
"295","1047_11",0,2
"296","1047_12",0,2
"297","1047_13",0.0631313131313131,2
"298","1047_14",0.0452898550724638,2
"299","1047_15",0,2
"300","1047_16",0,2
"301","1047_19",0,2
"302","1047_2",0,2
"303","1047_20",0.0130208333333333,2
"304","1047_3",0,2
"305","1047_4",0,2
"306","1047_5",0,2
"307","1047_6",0.0240384615384615,2
"308","1047_7",0,2
"309","1047_8",NA,NA
"310","1047_9",0,2
"311","1048_1",0,2
"312","1048_10",0,2
"313","1048_11",0,2
"314","1048_12",0,2
"315","1048_13",0,2
"316","1048_14",NA,NA
"317","1048_15",0,2
"318","1048_16",0,2
"319","1048_17",0.166666666666667,2
"320","1048_18",0,2
"321","1048_19",0,2
"322","1048_2",0,2
"323","1048_20",0.00462962962962963,2
"324","1048_3",0,2
"325","1048_4",0,2
"326","1048_5",0,2
"327","1048_6",0.00385802469135803,2
"328","1048_7",0,2
"329","1048_8",0,2
"330","1048_9",0,2
"331","1049_11",NA,NA
"332","1049_12",0,2
"333","1049_13",0,2
"334","1049_14",NA,NA
"335","1049_15",0,2
"336","1049_16",NA,NA
"337","1049_17",NA,NA
"338","1049_18",NA,NA
"339","1049_19",0.0286458333333333,2
"340","1049_20",NA,NA
"341","1049_3",0.4375,1
"342","1049_4",0,2
"343","1049_5",0.037037037037037,2
"344","1049_6",0,2
"345","1049_7",0,2
"346","1049_8",0.0234375,2
"347","1049_9",0.00881410256410256,2
"348","105_1",NA,NA
"349","105_2",NA,NA
"350","105_3",NA,NA
"351","105_4",0,2
"352","105_5",0.0178571428571429,2
"353","1050_1",0,2
"354","1050_10",0,2
"355","1050_11",NA,NA
"356","1050_12",NA,NA
"357","1050_13",NA,NA
"358","1050_14",0.208333333333333,2
"359","1050_15",0,2
"360","1050_16",NA,NA
"361","1050_17",0,2
"362","1050_19",NA,NA
"363","1050_20",NA,NA
"364","1050_4",NA,NA
"365","1050_5",NA,NA
"366","1050_6",NA,NA
"367","1050_7",0,2
"368","1050_9",0,2
"369","1051_1",0.173611111111111,2
"370","1051_10",0,2
"371","1051_11",0,2
"372","1051_12",0,2
"373","1051_13",0,2
"374","1051_14",0,2
"375","1051_15",0,2
"376","1051_16",0.0458333333333333,2
"377","1051_17",NA,NA
"378","1051_18",NA,NA
"379","1051_19",0,2
"380","1051_2",0,2
"381","1051_20",0,2
"382","1051_3",0,2
"383","1051_4",0,2
"384","1051_5",0.0390625,2
"385","1051_6",0,2
"386","1051_7",0,2
"387","1051_8",NA,NA
"388","1051_9",0.0480769230769231,2
"389","1052_1",0,2
"390","1052_10",0,2
"391","1052_11",0.0226851851851852,2
"392","1052_13",0.0386904761904762,2
"393","1052_14",0,2
"394","1052_15",0.0291666666666667,2
"395","1052_16",0.00925925925925926,2
"396","1052_17",0,2
"397","1052_18",0,2
"398","1052_19",0,2
"399","1052_2",NA,NA
"400","1052_3",0,2
"401","1052_4",0,2
"402","1052_5",0,2
"403","1052_6",0,2
"404","1052_8",0,2
"405","1052_9",NA,NA
"406","1053_1",0,2
"407","1053_10",NA,NA
"408","1053_11",0,2
"409","1053_13",0.01171875,2
"410","1053_15",0,2
"411","1053_16",0,2
"412","1053_17",0.0666666666666667,2
"413","1053_18",NA,NA
"414","1053_19",0,2
"415","1053_2",0,2
"416","1053_20",0,2
"417","1053_3",0,2
"418","1053_4",0.0347222222222222,2
"419","1053_5",0,2
"420","1053_6",0.00337837837837838,2
"421","1053_7",0,2
"422","1053_8",NA,NA
"423","1053_9",0,2
"424","1054_1",0,2
"425","1054_10",NA,NA
"426","1054_11",NA,NA
"427","1054_12",0,2
"428","1054_13",0,2
"429","1054_14",NA,NA
"430","1054_15",0.0267857142857143,2
"431","1054_16",0.128205128205128,2
"432","1054_17",NA,NA
"433","1054_18",NA,NA
"434","1054_19",0,2
"435","1054_2",0,2
"436","1054_20",0,2
"437","1054_3",0,2
"438","1054_4",NA,NA
"439","1054_5",NA,NA
"440","1054_6",NA,NA
"441","1054_7",0,2
"442","1054_8",NA,NA
"443","1054_9",0,2
"444","1055_1",NA,NA
"445","1055_2",NA,NA
"446","1055_3",NA,NA
"447","1055_4",0,2
"448","1055_5",0,2
"449","1056_1",NA,NA
"450","1056_3",0,2
"451","1056_4",NA,NA
"452","1056_5",0,2
"453","1057_1",0,2
"454","1057_2",0,2
"455","1057_3",0,2
"456","1057_4",NA,NA
"457","1057_5",0.0277777777777778,2
"458","1058_1",NA,NA
"459","1058_3",0,2
"460","1058_4",0,2
"461","1058_5",0,2
"462","1059_1",0,2
"463","1059_10",0,2
"464","1059_11",0,2
"465","1059_12",0,2
"466","1059_14",0.451388888888889,1
"467","1059_15",0.454545454545455,1
"468","1059_16",NA,NA
"469","1059_17",0,2
"470","1059_19",0,2
"471","1059_2",NA,NA
"472","1059_20",0.0416666666666667,2
"473","1059_3",0.0555555555555556,2
"474","1059_4",NA,NA
"475","1059_5",0.0267094017094017,2
"476","1059_6",0,2
"477","1059_7",0,2
"478","1059_8",0,2
"479","1059_9",0.0130208333333333,2
"480","106_1",0,2
"481","106_2",NA,NA
"482","106_4",0,2
"483","106_5",NA,NA
"484","1060_1",0,2
"485","1060_10",0,2
"486","1060_11",0,2
"487","1060_12",0,2
"488","1060_13",NA,NA
"489","1060_14",0,2
"490","1060_15",0.0246212121212121,2
"491","1060_16",NA,NA
"492","1060_17",0,2
"493","1060_18",0,2
"494","1060_2",0,2
"495","1060_20",0,2
"496","1060_3",0,2
"497","1060_4",0,2
"498","1060_5",NA,NA
"499","1060_6",NA,NA
"500","1060_8",NA,NA
"501","1060_9",0,2
"502","1061_1",0,2
"503","1061_10",0,2
"504","1061_12",0,2
"505","1061_13",0,2
"506","1061_16",NA,NA
"507","1061_17",0,2
"508","1061_18",0,2
"509","1061_19",0,2
"510","1061_20",0,2
"511","1061_3",0,2
"512","1061_4",0,2
"513","1061_5",0,2
"514","1061_6",0,2
"515","1061_7",0,2
"516","1061_8",0,2
"517","1061_9",0,2
"518","1062_1",NA,NA
"519","1062_10",0.0578703703703704,2
"520","1062_11",0.0078125,2
"521","1062_12",0,2
"522","1062_13",0.025,2
"523","1062_14",0,2
"524","1062_15",0,2
"525","1062_16",0,2
"526","1062_17",0,2
"527","1062_18",0,2
"528","1062_19",0,2
"529","1062_2",0,2
"530","1062_20",0,2
"531","1062_3",0,2
"532","1062_5",0,2
"533","1062_6",0,2
"534","1062_7",NA,NA
"535","1062_8",0,2
"536","1062_9",0.0434027777777778,2
"537","1063_1",0.130208333333333,2
"538","1063_10",NA,NA
"539","1063_11",0.166666666666667,2
"540","1063_12",0,2
"541","1063_13",NA,NA
"542","1063_15",0,2
"543","1063_16",0,2
"544","1063_17",0.135267857142857,2
"545","1063_18",0,2
"546","1063_19",0,2
"547","1063_2",0.8125,1
"548","1063_20",0,2
"549","1063_3",0,2
"550","1063_4",0,2
"551","1063_5",0,2
"552","1063_6",0,2
"553","1063_7",0,2
"554","1063_8",0,2
"555","1063_9",0,2
"556","1064_1",0,2
"557","1064_10",NA,NA
"558","1064_11",NA,NA
"559","1064_12",0,2
"560","1064_13",0.0662878787878788,2
"561","1064_15",0,2
"562","1064_17",NA,NA
"563","1064_19",0,2
"564","1064_2",0,2
"565","1064_5",0,2
"566","1064_8",0,2
"567","1064_9",0,2
"568","1065_11",0,2
"569","1065_12",0,2
"570","1065_13",NA,NA
"571","1065_14",0,2
"572","1065_15",0,2
"573","1065_16",0,2
"574","1065_17",0,2
"575","1065_18",0.00874125874125874,2
"576","1065_19",NA,NA
"577","1065_2",0.0125,2
"578","1065_20",0,2
"579","1065_3",NA,NA
"580","1065_5",NA,NA
"581","1065_6",0,2
"582","1065_7",0,2
"583","1065_8",0,2
"584","1065_9",0.0868055555555556,2
"585","1066_1",0,2
"586","1066_10",NA,NA
"587","1066_12",0,2
"588","1066_13",0.0416666666666667,2
"589","1066_14",0,2
"590","1066_16",0.0173611111111111,2
"591","1066_17",0,2
"592","1066_18",0,2
"593","1066_19",0.443262411347518,1
"594","1066_2",0,2
"595","1066_20",0.1875,2
"596","1066_3",0,2
"597","1066_4",NA,NA
"598","1066_5",0.104166666666667,2
"599","1066_6",NA,NA
"600","1066_7",0,2
"601","1066_8",NA,NA
"602","1066_9",0,2
"603","1067_1",0,2
"604","1067_10",0,2
"605","1067_11",NA,NA
"606","1067_12",0,2
"607","1067_13",0,2
"608","1067_14",0,2
"609","1067_15",0,2
"610","1067_16",0.0208333333333333,2
"611","1067_17",0,2
"612","1067_18",0,2
"613","1067_19",0,2
"614","1067_2",NA,NA
"615","1067_20",0,2
"616","1067_3",0,2
"617","1067_4",0.0986842105263158,2
"618","1067_5",0,2
"619","1067_6",NA,NA
"620","1067_7",0,2
"621","1067_8",NA,NA
"622","1067_9",0,2
"623","1068_1",0,2
"624","1068_10",0,2
"625","1068_11",NA,NA
"626","1068_12",0,2
"627","1068_13",0.00208333333333333,2
"628","1068_14",0,2
"629","1068_15",0,2
"630","1068_16",0.0231481481481481,2
"631","1068_17",0.162037037037037,2
"632","1068_18",0.0161290322580645,2
"633","1068_19",0,2
"634","1068_2",0,2
"635","1068_3",0,2
"636","1068_4",0,2
"637","1068_5",0,2
"638","1068_6",0,2
"639","1068_7",0,2
"640","1068_8",0,2
"641","1068_9",0,2
"642","1069_10",0,2
"643","1069_13",0,2
"644","1069_14",0,2
"645","1069_15",NA,NA
"646","1069_16",0,2
"647","1069_17",0,2
"648","1069_18",0,2
"649","1069_19",0,2
"650","1069_2",0,2
"651","1069_20",0.233333333333333,2
"652","1069_3",0.0868055555555556,2
"653","1069_4",0,2
"654","1069_5",0,2
"655","1069_6",0.411549707602339,1
"656","1069_7",NA,NA
"657","1069_8",0,2
"658","1069_9",0,2
"659","107_2",NA,NA
"660","107_4",NA,NA
"661","107_5",0.0214285714285714,2
"662","1070_2",0,2
"663","1070_3",0,2
"664","1070_4",0,2
"665","1070_5",0,2
"666","1071_2",NA,NA
"667","1071_3",0,2
"668","1071_4",0,2
"669","1071_5",0.0369444444444444,2
"670","1072_1",0,2
"671","1072_2",0,2
"672","1072_3",0,2
"673","1072_4",0,2
"674","1072_5",0.0106060606060606,2
"675","1073_10",0,2
"676","1073_11",NA,NA
"677","1073_12",0,2
"678","1073_13",0,2
"679","1073_14",NA,NA
"680","1073_15",0,2
"681","1073_16",NA,NA
"682","1073_17",NA,NA
"683","1073_18",NA,NA
"684","1073_2",0,2
"685","1073_20",0,2
"686","1073_3",0,2
"687","1073_4",0,2
"688","1073_5",0,2
"689","1073_6",NA,NA
"690","1073_7",0,2
"691","1073_9",0,2
"692","1074_1",0,2
"693","1074_11",NA,NA
"694","1074_12",0.173611111111111,2
"695","1074_13",NA,NA
"696","1074_14",0,2
"697","1074_15",0.0416666666666667,2
"698","1074_16",0,2
"699","1074_17",0,2
"700","1074_18",0.472222222222222,1
"701","1074_19",0,2
"702","1074_2",0,2
"703","1074_20",0,2
"704","1074_4",0.416666666666667,1
"705","1074_5",0,2
"706","1074_6",0.0347222222222222,2
"707","1074_7",0,2
"708","1074_9",0,2
"709","1075_1",0,2
"710","1075_10",0,2
"711","1075_11",NA,NA
"712","1075_12",0.0208333333333333,2
"713","1075_13",NA,NA
"714","1075_14",0,2
"715","1075_15",0.00520833333333333,2
"716","1075_16",0,2
"717","1075_18",0,2
"718","1075_19",0,2
"719","1075_2",0,2
"720","1075_20",0.0925925925925926,2
"721","1075_3",0,2
"722","1075_4",NA,NA
"723","1075_5",0.3125,1
"724","1075_6",0,2
"725","1075_7",NA,NA
"726","1075_8",0,2
"727","1075_9",0.015625,2
"728","1076_1",0,2
"729","1076_10",0,2
"730","1076_12",NA,NA
"731","1076_13",0.0231481481481481,2
"732","1076_14",0,2
"733","1076_15",NA,NA
"734","1076_16",0,2
"735","1076_17",0,2
"736","1076_18",0,2
"737","1076_19",NA,NA
"738","1076_2",0,2
"739","1076_20",0,2
"740","1076_3",NA,NA
"741","1076_4",NA,NA
"742","1076_5",0.0269607843137255,2
"743","1076_7",0,2
"744","1076_8",NA,NA
"745","1076_9",0,2
"746","1077_1",0,2
"747","1077_10",0,2
"748","1077_11",0.00496031746031746,2
"749","1077_12",NA,NA
"750","1077_13",NA,NA
"751","1077_14",0,2
"752","1077_15",0,2
"753","1077_16",0,2
"754","1077_17",0.0078125,2
"755","1077_18",0.0015625,2
"756","1077_19",0,2
"757","1077_2",0,2
"758","1077_20",0,2
"759","1077_3",0,2
"760","1077_4",0.0260416666666667,2
"761","1077_5",0,2
"762","1077_6",0,2
"763","1077_7",0,2
"764","1077_8",NA,NA
"765","1077_9",0.9375,1
"766","1078_1",0,2
"767","1078_10",NA,NA
"768","1078_11",0,2
"769","1078_12",0,2
"770","1078_13",0.0729166666666667,2
"771","1078_14",0,2
"772","1078_15",0,2
"773","1078_16",0,2
"774","1078_17",0,2
"775","1078_18",NA,NA
"776","1078_19",0,2
"777","1078_2",0.182291666666667,2
"778","1078_20",0,2
"779","1078_3",NA,NA
"780","1078_4",NA,NA
"781","1078_5",0,2
"782","1078_6",0,2
"783","1078_7",0,2
"784","1078_9",0,2
"785","1079_1",NA,NA
"786","1079_10",0,2
"787","1079_11",0,2
"788","1079_12",0,2
"789","1079_13",0,2
"790","1079_14",NA,NA
"791","1079_15",0,2
"792","1079_16",0,2
"793","1079_17",0,2
"794","1079_18",0.217592592592593,2
"795","1079_19",NA,NA
"796","1079_2",0,2
"797","1079_20",0,2
"798","1079_3",0,2
"799","1079_4",0,2
"800","1079_5",0,2
"801","1079_6",0,2
"802","1079_7",NA,NA
"803","1079_8",NA,NA
"804","1079_9",NA,NA
"805","108_1",NA,NA
"806","108_2",0,2
"807","108_3",0,2
"808","108_4",NA,NA
"809","108_5",0.405092592592593,1
"810","1080_1",0.625,1
"811","1080_10",NA,NA
"812","1080_12",0.275,2
"813","1080_13",0,2
"814","1080_14",0,2
"815","1080_16",0.297619047619048,2
"816","1080_17",0.0801282051282051,2
"817","1080_18",0,2
"818","1080_19",0,2
"819","1080_2",0,2
"820","1080_20",0,2
"821","1080_3",0,2
"822","1080_4",0,2
"823","1080_5",0,2
"824","1080_6",0,2
"825","1080_7",0,2
"826","1081_1",NA,NA
"827","1081_10",0,2
"828","1081_11",NA,NA
"829","1081_12",NA,NA
"830","1081_14",NA,NA
"831","1081_15",0,2
"832","1081_16",0,2
"833","1081_18",NA,NA
"834","1081_19",NA,NA
"835","1081_2",0,2
"836","1081_3",0.0386904761904762,2
"837","1081_4",0,2
"838","1081_5",0,2
"839","1081_6",0,2
"840","1081_7",0,2
"841","1081_9",0,2
"842","1082_1",0,2
"843","1082_10",0,2
"844","1082_11",0,2
"845","1082_12",0,2
"846","1082_13",0,2
"847","1082_15",0,2
"848","1082_16",0,2
"849","1082_17",0,2
"850","1082_18",0,2
"851","1082_19",NA,NA
"852","1082_2",0.078125,2
"853","1082_20",0,2
"854","1082_3",0,2
"855","1082_4",0.0277777777777778,2
"856","1082_5",0,2
"857","1082_6",0,2
"858","1082_7",0,2
"859","1082_8",NA,NA
"860","1082_9",0,2
"861","1083_1",NA,NA
"862","1083_10",NA,NA
"863","1083_11",0.0115740740740741,2
"864","1083_13",0,2
"865","1083_14",0,2
"866","1083_15",0,2
"867","1083_16",NA,NA
"868","1083_17",0,2
"869","1083_18",NA,NA
"870","1083_19",NA,NA
"871","1083_20",0,2
"872","1083_4",0,2
"873","1083_6",NA,NA
"874","1083_7",0.016025641025641,2
"875","1083_8",0,2
"876","1083_9",NA,NA
"877","1084_1",0,2
"878","1084_10",0.0138888888888889,2
"879","1084_11",NA,NA
"880","1084_12",0,2
"881","1084_13",NA,NA
"882","1084_14",NA,NA
"883","1084_15",0,2
"884","1084_16",0,2
"885","1084_17",0.0833333333333333,2
"886","1084_18",0,2
"887","1084_19",NA,NA
"888","1084_2",0,2
"889","1084_20",NA,NA
"890","1084_3",0,2
"891","1084_4",0,2
"892","1084_5",NA,NA
"893","1084_6",0,2
"894","1084_7",0,2
"895","1084_8",0,2
"896","1084_9",0,2
"897","1085_1",NA,NA
"898","1085_10",0,2
"899","1085_11",0,2
"900","1085_12",0,2
"901","1085_14",0,2
"902","1085_15",0,2
"903","1085_16",0,2
"904","1085_17",0,2
"905","1085_18",0,2
"906","1085_19",0,2
"907","1085_20",0.56712962962963,1
"908","1085_3",NA,NA
"909","1085_4",NA,NA
"910","1085_5",0,2
"911","1085_6",0.05,2
"912","1085_8",0,2
"913","1085_9",0.625,1
"914","1086_1",0,2
"915","1086_10",0,2
"916","1086_11",0.00767543859649123,2
"917","1086_12",0,2
"918","1086_13",NA,NA
"919","1086_14",0.208333333333333,2
"920","1086_15",0,2
"921","1086_16",0,2
"922","1086_17",0.00892857142857143,2
"923","1086_19",0,2
"924","1086_2",0,2
"925","1086_20",0.05,2
"926","1086_3",0,2
"927","1086_4",NA,NA
"928","1086_6",0,2
"929","1086_7",0,2
"930","1086_8",0.202380952380952,2
"931","1086_9",0.0125,2
"932","1087_10",0,2
"933","1087_11",0,2
"934","1087_12",0,2
"935","1087_13",NA,NA
"936","1087_14",0,2
"937","1087_15",NA,NA
"938","1087_17",0,2
"939","1087_18",NA,NA
"940","1087_2",0,2
"941","1087_3",0,2
"942","1087_4",0,2
"943","1087_5",0,2
"944","1087_6",0,2
"945","1087_7",0,2
"946","1087_8",0,2
"947","1087_9",0,2
"948","1088_1",NA,NA
"949","1088_10",NA,NA
"950","1088_11",0,2
"951","1088_12",0,2
"952","1088_13",NA,NA
"953","1088_14",0,2
"954","1088_15",NA,NA
"955","1088_16",0,2
"956","1088_17",0,2
"957","1088_18",0,2
"958","1088_20",0,2
"959","1088_21",0,2
"960","1088_5",0.025,2
"961","1088_6",0,2
"962","1088_7",0.00121527777777778,2
"963","1088_9",0,2
"964","1089_1",0,2
"965","1089_11",NA,NA
"966","1089_12",0,2
"967","1089_13",0,2
"968","1089_14",0,2
"969","1089_15",0,2
"970","1089_16",0,2
"971","1089_18",0,2
"972","1089_19",0,2
"973","1089_2",0,2
"974","1089_3",0,2
"975","1089_4",0.180555555555556,2
"976","1089_5",0,2
"977","1089_6",0,2
"978","1089_7",0.0277777777777778,2
"979","1089_8",0,2
"980","1089_9",0,2
"981","109_2",0,2
"982","109_4",0,2
"983","109_5",NA,NA
"984","1090_1",0,2
"985","1090_10",0,2
"986","1090_11",0,2
"987","1090_12",0,2
"988","1090_13",NA,NA
"989","1090_14",0,2
"990","1090_15",0,2
"991","1090_16",0,2
"992","1090_17",0,2
"993","1090_18",0,2
"994","1090_19",0,2
"995","1090_2",0,2
"996","1090_3",0,2
"997","1090_4",NA,NA
"998","1090_5",0,2
"999","1090_6",0,2
"1000","1090_7",0,2
"1001","1090_8",0,2
"1002","1090_9",0.00992063492063492,2
"1003","1091_1",0,2
"1004","1091_10",0,2
"1005","1091_11",0,2
"1006","1091_12",NA,NA
"1007","1091_14",0,2
"1008","1091_15",NA,NA
"1009","1091_16",0,2
"1010","1091_17",0,2
"1011","1091_18",0.105555555555556,2
"1012","1091_19",0,2
"1013","1091_2",0,2
"1014","1091_20",0,2
"1015","1091_3",0,2
"1016","1091_4",NA,NA
"1017","1091_6",0,2
"1018","1091_7",0,2
"1019","1091_8",0,2
"1020","1091_9",0,2
"1021","1092_1",0,2
"1022","1092_10",0,2
"1023","1092_11",0,2
"1024","1092_12",0,2
"1025","1092_13",0,2
"1026","1092_14",NA,NA
"1027","1092_15",0.0694444444444444,2
"1028","1092_16",0,2
"1029","1092_17",0,2
"1030","1092_18",0,2
"1031","1092_19",0,2
"1032","1092_2",NA,NA
"1033","1092_20",0.0138888888888889,2
"1034","1092_4",NA,NA
"1035","1092_5",0,2
"1036","1092_6",0,2
"1037","1092_7",NA,NA
"1038","1092_8",NA,NA
"1039","1092_9",0,2
"1040","1093_1",1.02713178294574,1
"1041","1093_10",0,2
