vid,estr_acc,estr_habit,estr_serv,estr_ubi,estr_aseq,estr_cul,estr_ten,estr_satis
8_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
8_5,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Baja,NA
9_1,Muy Alta,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
9_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
9_3,Media,Alta,Alta,Alta,Alta,Baja,Muy baja,NA
9_4,Baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Alta
9_5,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
10_1,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
10_2,Muy baja,Media,Muy Alta,Media,NA,Alta,Baja,NA
10_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
10_4,Baja,Media,Muy Alta,Alta,Alta,Alta,Baja,NA
10_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
11_1,Muy baja,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
11_2,Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
11_4,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
11_5,Muy Alta,Media,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Baja
12_1,Media,Media,Muy baja,Muy Alta,Alta,Alta,Muy Alta,Muy baja
12_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
12_4,Muy baja,Media,Alta,Muy Alta,Alta,Alta,Baja,NA
12_5,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy baja,NA
13_1,Media,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
13_2,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
13_3,Muy baja,Media,Muy Alta,Media,NA,Alta,Baja,NA
13_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
13_5,Alta,Alta,Muy Alta,Alta,NA,Baja,Baja,NA
14_1,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
14_2,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
14_3,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
14_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
14_5,Alta,Media,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
15_1,Media,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Muy Alta
15_2,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
15_3,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Media
15_4,Alta,Alta,Muy Alta,Alta,NA,Baja,Baja,NA
15_5,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
16_1,Alta,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
16_2,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
16_3,Alta,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Baja
16_4,Muy baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Alta
16_5,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
17_1,Muy Alta,Baja,Media,Muy Alta,Alta,Alta,Baja,NA
17_2,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy baja
17_3,Baja,Media,Muy Alta,Alta,NA,Baja,Muy Alta,Alta
18_1,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
18_2,Media,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
18_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
18_5,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
19_1,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
19_2,Baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
19_3,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Baja,NA
19_4,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy baja,NA
19_5,Muy baja,Muy Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
20_1,Media,Media,Alta,Alta,Alta,Baja,Muy baja,NA
20_2,Muy baja,Muy Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Muy baja
20_3,Muy baja,Alta,Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
20_4,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
20_5,Baja,Alta,Alta,Alta,NA,Alta,Muy baja,NA
21_1,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
21_3,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
21_4,Media,Baja,Muy Alta,Baja,NA,Alta,Muy baja,NA
21_5,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
22_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
22_2,Muy baja,Baja,Muy Alta,Alta,Alta,Baja,Alta,Alta
22_3,Baja,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Media
22_4,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy baja,NA
22_5,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
23_1,Media,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
23_2,Muy baja,Muy Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
23_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
23_4,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,Muy baja,NA
23_5,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy baja,NA
24_1,Muy baja,Muy Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
24_2,Alta,Muy Alta,Muy Alta,Media,NA,Baja,Muy Alta,Media
24_3,Muy baja,Muy Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
24_4,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
24_5,Baja,Media,Muy Alta,Muy Alta,Alta,Alta,Alta,Alta
25_2,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
25_3,Muy baja,Baja,Muy Alta,Alta,Alta,Alta,Baja,NA
25_4,Muy baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
26_1,Muy Alta,Media,Muy Alta,Baja,NA,Alta,Muy Alta,Baja
26_3,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
26_4,Baja,Alta,Muy Alta,Alta,Alta,Baja,Muy baja,NA
27_1,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Muy Alta
27_2,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Media,Alta
27_3,Muy Alta,Alta,Muy Alta,Muy Alta,NA,Alta,Muy baja,NA
27_4,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
27_5,Baja,Alta,Muy Alta,Alta,NA,Baja,Muy baja,NA
28_1,Baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
28_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
28_3,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
28_4,Muy baja,Baja,Media,Media,NA,Baja,Baja,NA
28_5,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
29_1,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
29_2,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
29_4,Baja,Alta,Muy Alta,Media,Alta,Baja,Media,Alta
29_5,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
30_1,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
30_2,Baja,Muy Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
30_3,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
30_4,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
30_5,Muy baja,Media,Muy Alta,Alta,NA,Baja,Muy Alta,Media
31_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
31_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
31_5,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
32_1,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
32_4,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy baja,NA
32_5,Muy baja,Media,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
33_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
33_2,Baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
33_3,Baja,Muy Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
33_4,Media,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
33_5,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
34_1,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
34_2,Baja,Muy Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
34_3,Baja,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Media
34_4,Baja,Alta,Muy Alta,Media,NA,Alta,Media,Muy Alta
35_1,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
35_2,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
35_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
35_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
35_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
36_1,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
36_2,Baja,Alta,Muy Alta,Media,NA,Baja,Muy baja,NA
36_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
36_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
36_5,Muy baja,Muy Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
37_1,Muy baja,Alta,Muy Alta,Muy baja,NA,Alta,Baja,NA
37_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
37_4,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
37_5,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
38_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
38_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
38_5,Media,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
39_1,Muy baja,Baja,Muy Alta,Muy baja,Alta,Baja,Muy baja,NA
39_2,Baja,Media,Muy Alta,Baja,NA,Baja,Muy Alta,Baja
39_3,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
39_4,Alta,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
39_5,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
40_1,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Baja
40_2,Muy baja,Media,Muy Alta,Media,Alta,Alta,Baja,NA
40_3,Baja,Baja,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Muy baja
40_4,Media,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Media
40_5,Muy baja,Media,Muy Alta,Alta,NA,Alta,Baja,NA
41_1,Muy Alta,Media,Muy Alta,Media,NA,Alta,Muy Alta,Alta
41_2,Muy Alta,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
41_3,Muy Alta,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
41_4,Baja,Alta,Muy Alta,Media,NA,Baja,Baja,NA
41_5,Muy baja,Media,Muy Alta,Media,Alta,Baja,Baja,NA
42_1,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Media
42_2,Muy Alta,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
42_3,Media,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Alta
42_4,Baja,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Media
42_5,Muy baja,Muy Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
43_1,Muy baja,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
43_2,Muy baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Media
43_3,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
43_4,Muy baja,Media,Muy Alta,Media,NA,Alta,Muy Alta,Alta
44_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy baja,NA
44_2,Alta,Muy Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
44_4,Muy baja,Muy Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
45_1,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
45_2,Alta,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
45_3,Alta,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
45_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Media
45_5,Muy baja,Media,Muy Alta,Media,NA,Baja,Muy baja,NA
46_1,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
46_2,Muy baja,Alta,Muy Alta,Media,NA,Alta,Baja,NA
46_3,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
46_4,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
47_2,Media,Baja,Muy Alta,Muy baja,Alta,Alta,Muy baja,NA
47_3,Baja,Alta,Muy Alta,Baja,NA,Alta,Baja,NA
47_4,Muy baja,Alta,Muy Alta,Media,NA,Baja,Media,Alta
47_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
48_1,Muy baja,Alta,Muy baja,Media,Alta,Alta,Muy baja,NA
48_3,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
48_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
49_1,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
49_2,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
49_3,Media,Alta,Media,Baja,Alta,Baja,Baja,NA
49_4,Muy baja,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Alta
49_5,Media,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
50_1,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy baja,NA
50_3,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
50_4,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
50_5,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
51_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
51_2,Muy baja,Media,Alta,Media,NA,Baja,Muy Alta,Muy baja
51_3,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
51_4,Muy baja,Media,Alta,Media,Alta,Baja,Muy baja,NA
51_5,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
52_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
52_3,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
52_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Media,Muy Alta
52_5,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
53_1,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
53_2,Muy baja,Media,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
53_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
53_4,Muy Alta,Baja,Muy Alta,Baja,NA,Baja,Muy Alta,Muy baja
53_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
54_1,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
54_2,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
54_3,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Media,Alta
54_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
54_5,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Baja
55_1,Muy baja,Baja,Alta,Media,Alta,Baja,Muy Alta,Media
55_2,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
55_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
55_5,Baja,Media,Muy Alta,Muy Alta,NA,Baja,Muy baja,NA
56_1,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy baja,NA
56_2,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Media,Muy Alta
56_3,Muy baja,Muy baja,Alta,Baja,Alta,Baja,Muy baja,NA
56_5,Baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
57_1,Baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
57_2,Muy baja,Alta,Muy Alta,Muy Alta,NA,Baja,Muy baja,NA
57_4,Muy baja,Media,Alta,Media,Alta,Baja,Muy Alta,Media
57_5,Muy baja,Baja,Alta,Baja,Alta,Baja,Baja,NA
58_1,Alta,Alta,Muy Alta,Alta,NA,Alta,Baja,NA
58_2,Baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Media
58_3,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
58_5,Muy baja,Alta,Muy Alta,Media,NA,Baja,Baja,NA
59_1,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
59_2,Muy baja,Media,Muy Alta,Baja,NA,Baja,Baja,NA
59_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
59_4,Muy baja,Media,Muy Alta,Muy Alta,Alta,Alta,Media,Media
59_5,Baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Media
60_1,Baja,Media,Muy Alta,Media,NA,Baja,Muy Alta,Media
60_2,Muy baja,Media,Muy Alta,Media,Alta,Alta,Baja,NA
60_3,Baja,Media,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
60_4,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
60_5,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
61_1,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
61_2,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Media
61_3,Media,Alta,Muy Alta,Media,Baja,Alta,Media,Muy baja
61_4,Baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
61_5,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Alta
62_2,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
62_3,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
62_5,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
63_1,Alta,Alta,Muy Alta,Media,NA,Baja,Baja,NA
63_2,Baja,Alta,Muy Alta,Alta,Alta,Baja,Muy baja,NA
63_3,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
63_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
63_5,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
64_1,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
64_2,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
64_3,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
64_4,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
64_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
65_1,Alta,Alta,Muy Alta,Media,Alta,Alta,Alta,Baja
65_2,Alta,Alta,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Alta
65_3,Alta,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
65_4,Alta,Alta,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Alta
65_5,Alta,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Baja
66_1,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
66_2,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
66_3,Alta,Media,Muy Alta,Baja,NA,Baja,Muy Alta,Media
66_4,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
66_5,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
67_1,Muy baja,Media,Muy Alta,Alta,NA,Baja,Media,Media
67_2,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Media,Alta
67_3,Baja,Alta,Muy Alta,Alta,Alta,Baja,Alta,Alta
67_5,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Media,Baja
68_1,Media,Alta,Muy Alta,Alta,NA,Alta,Alta,Media
68_2,Muy baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
68_3,Baja,Alta,Muy Alta,Media,NA,Baja,Alta,Media
68_4,Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
68_5,Baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Media
69_1,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
69_2,Baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
69_3,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
69_4,Baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
69_5,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Media
70_1,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
70_3,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
70_5,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
71_1,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
71_2,Baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
71_3,Muy baja,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Media
71_4,Baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
71_5,Muy Alta,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Media
72_1,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
72_2,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
72_3,Alta,Media,Muy Alta,Alta,NA,Baja,Alta,Media
72_4,Baja,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
72_5,Baja,Media,Muy Alta,Alta,NA,Baja,Muy Alta,Baja
73_1,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
73_2,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Media,Muy baja
73_3,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
73_4,Media,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
73_5,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
74_2,Muy Alta,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Media
74_3,Baja,Alta,Muy Alta,Alta,Alta,Alta,Media,Media
74_5,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
75_1,Media,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
75_2,Muy baja,Muy Alta,Muy Alta,Baja,Alta,Alta,Media,Muy Alta
75_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
75_4,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Muy Alta
76_1,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
76_2,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
